Name,Date,Value
% of information,,100
% of information,,100
% of information,3.5,100
% of information,,100
% of information,,100
% of information,5.5,100
% of information,,100
% of information,,100
% of information,4.4,100
% of information,,100
% of information,,100
% of information,3.4,100
% of information,,100
% of information,,100
% of information,2.4,100
% of information,,100
% of information,,100
% of information,2.5,100
% of information,,100
% of information,,100
% of information,2.3,100
% of information,,100
% of information,,100
% of information,2.7,100
% of information,,100
% of information,,100
% of information,2.8,100
% of information,,100
% of information,,100
% of information,1.9,100
% of information,,100
% of information,,100
% of information,1.5,29.41
% of information,,17.65
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,0
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
% of information,,
