?"Tara","Country","Orszag","Year","Value"
"Germania","Germany","N?metorsz?g","2019","13194"
"Germania","Germany","N?metorsz?g","2020","13792"
"Germania","Germany","N?metorsz?g","2021","14911"
"Germania","Germany","N?metorsz?g","2022","16120"
"Germania","Germany","N?metorsz?g","2023","17100"
"Austria","Austria","Ausztria","2019","10039"
"Austria","Austria","Ausztria","2020","10153"
"Austria","Austria","Ausztria","2021","10724"
"Austria","Austria","Ausztria","2022","11542"
"Austria","Austria","Ausztria","2023","13871"
"Fran?a","France","Francia","2019","8275"
"Fran?a","France","Francia","2020","8733"
"Fran?a","France","Francia","2021","9709"
"Fran?a","France","Francia","2022","10515"
"Fran?a","France","Francia","2023","12917"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2019","5872"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2020","6167"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2021","7854"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2022","7284"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2023","8232"
"??rile de Jos","Netherlands","Hollandia","2019","5506"
"??rile de Jos","Netherlands","Hollandia","2020","4321"
"??rile de Jos","Netherlands","Hollandia","2021","3854"
"??rile de Jos","Netherlands","Hollandia","2022","5744"
"??rile de Jos","Netherlands","Hollandia","2023","6885"
"Italia","Italy","Olaszorsz?g","2019","7469"
"Italia","Italy","Olaszorsz?g","2020","7556"
"Italia","Italy","Olaszorsz?g","2021","7901"
"Italia","Italy","Olaszorsz?g","2022","8390"
"Italia","Italy","Olaszorsz?g","2023","6426"
"Grecia","Greece","G?r?gorsz?g","2019","1603"
"Grecia","Greece","G?r?gorsz?g","2020","1536"
"Grecia","Greece","G?r?gorsz?g","2021","1242"
"Grecia","Greece","G?r?gorsz?g","2022","1332"
"Grecia","Greece","G?r?gorsz?g","2023","4207"
"Rom?nia","Romania","Rom?nia","2019","2936"
"Rom?nia","Romania","Rom?nia","2020","2705"
"Rom?nia","Romania","Rom?nia","2021","3309"
"Rom?nia","Romania","Rom?nia","2022","4045"
"Rom?nia","Romania","Rom?nia","2023","3920"
"Elve?ia","Switzerland","Sv?jc","2019","2820"
"Elve?ia","Switzerland","Sv?jc","2020","3061"
"Elve?ia","Switzerland","Sv?jc","2021","3615"
"Elve?ia","Switzerland","Sv?jc","2022","4025"
"Elve?ia","Switzerland","Sv?jc","2023","3541"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2019","3899"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2020","3706"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2021","3508"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2022","3288"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2023","3205"
"Belgia","Belgium","Belgium","2019","2383"
"Belgia","Belgium","Belgium","2020","2113"
"Belgia","Belgium","Belgium","2021","2210"
"Belgia","Belgium","Belgium","2022","2653"
